0,230027,龟山(岩)组,Guishan Fm,Pt3,西官庄组、杨家河组,河南西峡 至商城一带,,['henan']
0,230028,合桐组,Hetong Fm,Pt3,,桂北九万大山至龙胜一带,隶属于丹洲群,['guangxi']
0,230029,何家寨组,Hejiazhai Fm,Pt3,,河南偃师,何家寨乃郝家寨地名之误，因沿用已久，不再更改,['henan']
0,230030,河上镇群,Heshangzhen Gr,Pt3,,浙江,,['zhejaing']
0,230031,横路冲组,Hengluchong Fm,Pt3,沙坪组（段）、马底驿组二段,湖南武陵山-雪峰山区,,['hunan']
0,230032,红光组,Hongguang Fm,Pt3,,黑龙江张广才岭,,['heilongjiang']
0,230033,红子溪组,Hongzixi Fm,Pt3,,贵州梵净山区,,['guizhou']
0,230034,虹赤村组,Hongchicun Fm,Pt3,双桥山群、松木坞群,浙西北,,['zhejaing']
0,230035,浒岭组,Huling Fm,Pt3,古县(岩)组,江西峡江、丰城、启丰等地,原称浒岭千枚岩,['jaingxi']
0,230036,花山组,Huashan Fm,Pt3,大洪山砾岩组、六房咀板岩组,鄂中大洪山,,['hubei']
0,230037,淮河群,Huaihe Gr,Pt3,,苏、皖北部,,['jiangsu']['anhui']
0,230038,黄狮洞组,Huangshidong Fm,Pt3,东冲组,湖南雪峰山南缘、湘中及湘西南,,['hunan']
0,230039,黄松群,Huangsong Gr,Pt3,,黑龙江太平岭一带,,['heilongjiang']
0,230040,火夹岭组,Huojialing Fm,Pt3,,江西中部,,['jaingxi']
0,230041,火烧尖组,Huoshaojian Fm,Pt3,,湖北兴山县,,['hubei']
0,230042,甲路组,Jialu Fm,Pt3,,黔东南及梵净山西北侧,,['shanxi']
0,230043,贾园组,Jiayuan Fm,Pt3,长岭子组、九里桥组,淮北、苏北,属淮河群,['jiangsu']
0,230044,架枧田组,Jiajiantian Fm,Pt3,,雪峰山南缘、湘中及湘西南,,['hunan']
0,230045,金竹坪组,Jinzhuping Fm,Pt3,,贵州梵净山西北侧张家坝-金竹坪一带,本组原归乌叶组，因岩性有明显差别而改用此名,['shanxi']['guizhou']
0,230046,巨甸(岩)群,Judian Gr,Pt3,,云南维西塔城-丽江巨甸,,['yunnan']
0,230047,库里组,Kuli Fm,Pt3,白沙千枚岩、螺田岩组,江西武功山区及新干县、永丰县,,['jaingxi']
0,230048,拉拉沟(岩)组,Lalagou Fm,Pt3,西保安组,吉林敦化市,隶属于塔东(岩)群,['jilin']
0,230049,兰坑组,Lankeng Fm,Pt3,牛辰坳组,广东信宜、兰坑-冻水坑,,['guangdong']
0,230050,澜沧群,Lancang Gr,Pt3,,云南,,['yunnan']
0,230051,里尔峪组,Lieryu Fm,Pt3,南辽河群等,辽东、吉林南部海城、通化等地,,['jilin']
0,230052,柳坪(岩)组,Liuping Fm,Pt3,,安徽高尖-柳坪-南冲一带,隶属宿松(岩)群,['anhui']
0,230053,隆里组,Longli Fm,Pt3,,黔东南,属下江群,['guizhou']
0,230054,栾川群,Luanchuan Gr,Pt3,,豫、陕,,['henan']['shaanxi']
0,230055,罗平山(岩)组,Luopingshan Fm,Pt3,,云南洱源点苍山北坡,,['yunnan']
0,230056,骆家门组,Luojiamen Fm,Pt3,白沙群、溪口群、钟吕群、演吉岭组,浙西北区,,['zhejaing']
0,230057,马槽园群,Macaoyuan Gr,Pt3,,湖北兴山神农架马槽园,创名时为马槽园组,['hubei']
0,230058,马底驿组,Madiyi Fm,Pt3,红砂溪组、沙坪组(段),湖南、四川,层型剖面为唐晓珊等1988年所选定,['hunan']['sichuan']
0,230059,马家街群,Majiajie Gr,Pt3,,黑龙江桦南县马家街、萝北县刚本山一带,黑龙江地层表编写组改为“群”,['heilongjiang']
0,230060,曼来组,Manlai Fm,Pt3,勐满组,云南,为澜沧群中部的一个组,['yunnan']
0,230061,梅家山(岩)群,Meijiashan Gr,Pt3,,云南高黎贡山腾冲段西坡一带,,['yunnan']
0,230062,煤窑沟组,Meiyaogou Fm,Pt3,,河南卢氏、栾川、方城地区,归栾川群,['henan']
0,230063,勐井山组,Mengjingshan Fm,Pt3,,云南勐海、南勒一带,为澜沧群下部的一个组,['yunnan']
0,230064,南坑河组,Nankenghe Fm,Pt3,,云南,该组为澜沧群最顶部的一个组,['yunnan']
0,230065,南木岭组,Nanmuling Fm,Pt3,,云南勐海南木岭一带,为澜沧群底部的一个组,['hainan']['yunnan']
0,230066,倪园组,Niyuan Fm,Pt3,,苏、皖北部、贾汪、徐洲、宿州等地,属淮河群(宿县群)畸形方解石脉又称地震泥晶脉--乔秀夫等,['jiangsu']['anhui']
0,230067,牛牯坪组,Niuguping Fm,Pt3,,湖南雪峰山一带,,['hunan']
0,230068,帕可组,Pake Fm,Pt3,,云南西盟县一带,,['yunnan']
0,230069,平略组,Pinglue Fm,Pt3,,黔东,,['guizhou']
0,230070,清水江组,Qingshuijiang Fm,Pt3,,黔东地区,,['guizhou']
0,230071,沙湾坪组,Shawanping Fm,Pt3,,广东信宜-罗定,,['guangdong']
0,230072,上墅组,Shangshu Fm,Pt3,桃源组、叶家组,浙西北、赣东北地区,,['zhejaing']['jaingxi']
0,230073,石板河组,Shibanhe Fm,Pt3,中沟组,陕西,,['shaanxi']
0,230074,石桥铺组,Shiqiaopu Fm,Pt3,板溪群枷榜组、高涧组砂砾岩段,湘中及湘西南,,['hunan']
0,230075,宿松(岩)群,Susong Gr.,Pt3,,安徽、湖北大别山区,,['anhui']['hubei']
0,230076,塔东(岩)群,Tadong Gr.,Pt3,青龙村群、二合岩群,吉林敦化塔东、官地、东石河及汪清等地,,['jilin']
0,230077,陶湾组,Taowan Fm,Pt3,,豫、陕、栾川-洛南一带,陕西本组包含风脉庙段、秋树沟段又称为陶湾(岩)组、陶湾群,['henan']['sichuan']['shaanxi']
0,230078,田东组,Tiandong Fm,Pt3,,江西永丰一带,,['jaingxi']
0,230079,通塔湾组,Tongtawan Fm,Pt3,,湘西，湘北及雪峰山,,['hunan']
0,230080,望狐组,Wanghu Fm,Pt3,,山西恒山-五台山一带,,['shanxi']
0,230081,望山组,Wangshan Fm,Pt3,,苏、皖北部,属宿县群,['jiangsu']['anhui']
0,230082,乌叶组,Wuye Fm,Pt3,丹州群之合桐组,黔东梵净山,本组原归上板溪群，后改属于板溪群，下江群或拉揽群,['guizhou']
0,230083,五强溪组,Wuqiangxi Fm,Pt3,楠木河组、两岔溪组,湘西、湘东和四川秀山一带,,['sichuan']
0,230084,西冷(岩)组,Xileng Fm．,Pt3,张八岭组,安徽滁县一带,归属张八岭(岩)群,['anhui']
0,230085,下江群,Xiajiang Gr,Pt3,加榜组、拉揽组、板溪群、丹洲群,黔东南区,下江群六个组正层型组成下江群的层型剖面,['guizhou']
0,230086,新开岭群,Xinkailing Gr,Pt3,,黑龙江嫩江一带,,['heilongjiang']
0,230087,新兴组,Xinxing Fm,Pt3,,黑龙江海林一带,属张广才岭群,['heilongjiang']
0,230088,岩门寨组,Yanmenzhai Fm,Pt3,拉榄组、漠滨组板岩-砂岩段,湖南雪峰山南缘、湘中及湘西南,,['hunan']
0,230089,阎王殿组,Yanwangdian Fm,Pt3,,黑龙江东宁县、穆棱县,属黄松群,['heilongjiang']
0,230090,杨木组,Yangmu Fm,Pt3,,黑龙江省东宁县,属黄松群,['heilongjiang']
0,230091,一面坡群,Yimianpo Gr,Pt3,,黑龙江省尚志市、海林县、五常县等地,黑龙江区调队(1997)建议停用本名称，将其归于新兴组和五宽河组,['heilongjiang']
0,230092,鱼库组,Yuku Fm,Pt3,,河南栾川、卢氏一带,,['henan']
0,230093,云彩岭组,Yuncailing Fm,Pt3,,山西恒山及广灵、灵丘一带,,['shanxi']
0,230094,云场里组,Yunchangli Fm,Pt3,,湖南城步、通道一带,,['hunan']
0,230095,张广才岭群,Zhangguangcailing Gr,Pt3,,黑龙江海林县及吉林境内,,['jilin']['heilongjiang']
0,230096,张家坝组,Zhangjiaba Fm,Pt3,番召组,贵州梵净山西北侧，印江张家坝-石灰窑一带,,['shanxi']['guizhou']
0,230097,张家湾组,Zhangjiawan Fm,Pt3,马底驿组、泥市群、莲沱组下部,湖南石门，浏阳及湖北鹤峰、长阳等地,,['hubei']['hunan']
0,230098,赵圩组,Zhaowei Fm,Pt3,南关岭组,苏皖北部贾汪、徐州、宿州以东,在江苏属淮河群下亚群，在安徽隶属于宿县群,['jiangsu']['anhui']
0,230099,正沟组,Zhenggou Fm,Pt3,磨石山组,黑龙江省海林县,属张广才岭群,['heilongjiang']
0,230100,砖墙湾组,Zhuanqiangwan Fm,Pt3,,湖南雪峰山南缘、湘中及湘西南,,['hunan']
0,220001,安乐林组,Anlelin Fm,Pt2,利安组、大坑组、三汊港组,江西北 部地区,,['jaingxi']
0,220002,白草坪组,Baicaoping Fm,Pt2,,河南西部，山西垣曲、阳城、芮城、永济一带,,['shanxi']['henan']
0,220003,板桥(岩)组,Banqiao Fm．,Pt2,,安徽祁门一带,归属上溪(岩)群,['anhui']
0,220004,板石沟(岩)组,Banshigou Fm．,Pt2,大孤家子(岩)组,辽宁开原市一带,隶属于开原( 岩)群,['liaoning']
0,220005,宝峰寨段,Baofengzhai Mem,Pt2,,山西浑源一带,,['shanxi']
0,220006,北大尖组,Beidajian Fm,Pt2,上洛峪层、岱嵋寨层,豫西、晋南地区,,['shanxi']['henan']
0,220007,北坞组,Beiwu Fm,Pt2,,浙西,,['zhejaing']
0,220008,茶坊子段,Chafanzi Mem,Pt2,,山西五台山及河北灵丘,本段原称为茶房子灰岩、茶房子组,['hebei']['shanxi']
0,220009,茶壶山段,Chahushan Mem,Pt2,,山西、河北太行山区,,['hebei']['shanxi']
0,220010,朝王坪组,Chaowangping Fm,Pt2,,四川喜德县一带,,['sichuan']
0,220011,陈蔡群,Chencai Gr,Pt2,,浙江陈蔡,,['zhejaing']
0,220012,茨竹坪组,Cizhuping Fm,Pt2,,四川峨边、甘洛一带,本组原为四川一区调队所定峨边群第三段,['sichuan']
0,220013,大河组,Dahe Fm,Pt2,云梦山组,晋豫交界地带,,['shanxi']['henan']
0,220014,大理(岩)群,Dali Gr,Pt2,,云南洱源-大理-下关一线以西一带,本组最初由格力高利1925年命名为大理系；1991年云南三队区调分队将该变质岩分解，重建为沟头箐(岩)群和点苍山(岩)群；1998年云南1∶50万数字地质图编图组又按命名优先原则将苍山群改称大理(岩)群,['yunnan']
0,220015,大龙口组,Dalongkou Fm,Pt2,,云南易门至元江及东川,属昆阳群,['yunnan']
0,220016,大勐龙群,Damenglong Gr,Pt2,,云南景洪一带,1998年云南1∶50万数字地质图编图组改称为大勐龙(岩)群，应为“群”,['yunnan']
0,220017,大热渣组,Darezha Fm,Pt2,大山组、登相营组,四川喜德县及冕宁县一带,,['sichuan']
0,220018,大窝坑组,Dawokeng Fm,Pt2,,湖北神农架,,['hubei']
0,220019,大岩坪组,Dayanping Fm,Pt2,,湖北神农架,,['hubei']
0,220020,大药姑组,Dayaogu Fm,Pt2,,湖北咸宁、通山,,['hubei']
0,220021,大营盘组,Dayingpan Fm,Pt2,,云南东川,隶属于昆阳群,['yunnan']
0,220022,捣臼湾组,Daojiuwan Fm,Pt2,,浙江诸暨陈蔡等地,,['zhejaing']
0,220023,定远(岩)组,Dingyuan Fm,Pt2,,河南桐柏至商城一带,,['henan']
0,220024,独岩塘组,Duyantang Fm,Pt2,,贵州梵净山一带,,['guizhou']
0,220025,峨边群,Ebian Gr,Pt2,昆阳系,四川峨边、甘洛一带,本组最初称为峨边变 质岩群、峨边系,['sichuan']
0,220026,鹅头厂组,Etouchang Fm,Pt2,,云南禄丰,,['yunnan']
0,220027,范家峧段,Fanji ajiao Mem,Pt2,,山西太行山,,['shanxi']
0,220028,梵净山群,Fanjingshan Gr,Pt2,,贵州梵净山区,,['guizhou']
0,220029,凤山营组,Fengshanying Fm,Pt2,,四川会理 、会东一带,,['sichuan']
0,220030,富良棚组,Fuliangpeng Fm,Pt2,,云南易门至元江,属昆阳群,['yunnan']
0,220031,干河坝组,Ganheba Fm,Pt2,黄水河群第一岩组、回龙沟组,四 川宝兴、芦山、大邑、彭县、汶川,,['sichuan']
0,220032,古村坪(岩)组,Gucunping Fm,Pt2,,湖北,,['hubei']
0,220033,关防山组,Guanfangshan Fm,Pt2,白铜尖子组、大宝山组,四川宝兴、芦山 、彭县、大邑,,['sichuan']
0,220034,广东坪(岩)组,Guangdongping Fm,Pt2,甘峪湾组、下庄组、左老庄组、甘罗沟组,陕、豫,属宽坪(岩)群,['henan']['shaanxi']
0,220035,海州(岩)群,Haizhou Gr,Pt2,宿松(岩)群、红安(岩)群、云台系、坪上组,江苏,,['jiangsu']
0,220036,韩源组,Hanyuan Fm,Pt2,漆工组,江西弋阳至德兴,,['jaingxi']
0,220037,河村组,Hecun Fm,Pt2,,贵州从江南部及桂北地区,,['guizhou']
0,220038,黑山头组,Heishantou Fm,Pt2,三尖山组,滇东,属昆阳群,['yunnan']
0,220039,黑山组,Heishan Fm,Pt2,小青山组、通安组三段、莲塘组、鹅头厂组,四川会理、会东及云南,本名称命名于云南，现云南已停用，以鹅头厂组代替，四川的次层型为会理通安剖面,['sichuan']['yunnan']
0,220040,横涌组,Hengyong Fm,Pt2,皮山桥组、沱川组、塘坑组,江西北部,隶属于双桥山群下部,['jaingxi']
0,220041,红安(岩)群,Hongan Gr,Pt2,宿松群、宿松含磷片岩系等,湖北,,['hubei']
0,220042,狐子沟段,Huzigou Mem,Pt2,,山西,,['shanxi']
0,220043,浒湾(岩)组,Huwan Fm,Pt2,狮子口组,桐柏山大别山北坡,隶属苏家河(岩)群,
0,220044,荒田组,Huangtian Fm,Pt2,,四川盐边一带,,['sichuan']
0,220045,黄草岭组,Huangcaoling Fm,Pt2,,云南晋宁至元江及东川,属昆阳群,['yunnan']
0,220046,黄浒洞组,Huanghudong Fm,Pt2,,湖南,本组原属冷家溪群三组一段,['hunan']
0,220047,黄麦岭(岩)组,Huangmailing Fm,Pt2,,湖北大别-桐柏山南麓,,['hubei']
0,220048,黄水河群,Huangshuihe Gr,Pt2,羊村组、白水河系(群)、铜厂河群、岷江系、白鱼落群、茂县变质岩系,四川,,['sichuan']
0,220049,黄铜尖子组,Huangtongjianzi Fm,Pt2,马松岭组,四川芦山、大邑、彭县等地,,['sichuan']
0,220050,回香坪组,Huixiangping Fm,Pt2,,贵州梵净山区,,['guizhou']
0,220051,会理群,Huili Gr,Pt2,宁南系、昆阳群,四川会理、会东地区,常隆庆，1937年首创会理系，含义过于广泛，部分大体相当会理群；谢振西重新厘定，真正确定会理群的实质和含义,['sichuan']
0,220052,火地垭群,Huodiya Gr,Pt2,,川北、陕西,部分研究者将其与康定(岩)群对比,['shaanxi']
0,220053,计林组,Jilin Fm,Pt2,下阮组,江西修水流域及鄱阳湖以北,,['jaingxi']
0,220054,枷担桥组,Jiadanqiao Fm,Pt2,,四川峨边、马边一带,,['sichuan']
0,220055,界牌(岩)组,Jiepai Fm,Pt2,大梁头组,河南西峡-桐柏、陕西商南,隶属峡河(岩)群本(岩)组应称为界牌组--编者注,['henan']['shaanxi']
0,220056,锦屏(岩)组,Jinping Fm,Pt2,,江苏连云港-沭阳,属海州(岩)群本(岩)组曾称为锦屏含磷组、锦屏组本(岩)组的磷灰石U-Pb年龄为1735～1701Ma,['jiangsu']
0,220057,九龙群,Jiulong Gr,Pt2,,黔东南、桂北,有人认为，本群名与河北省∈2-O1九龙群为同名异物，本群名应改名称,['guangxi']['guizhou']
0,220058,九盘营组,Jiupanying Fm,Pt2,,四川喜德,,['sichuan']
0,220059,九小组,Jiuxiao Fm,Pt2,,桂北九万大山一带,隶属于四堡群,['guangxi']
0,220060,开原(岩)群,Kaiyuan Gr,Pt2,沙河(岩)组,辽宁开原、铁岭一带,,['liaoning']
0,220061,崆岭(岩)群,Kongling Gr,Pt2,杨坡杂岩(群)、方岭片岩,湖北峡东黄陵,,['hubei']
0,220062,宽坪(岩)群,Kuanpingyan Gr,Pt2,甘峪湾组、汤峪组、麻街组、大镇沟组、五峰山组、叫河组、红崖沟组等,陕西、豫西南,本岩群三个(岩)组，只代表三种岩类，不反映层序关系,['shaanxi']
0,220063,矿石山组,Kuangshishan Fm,Pt2,,湖北神农架,,['hubei']
0,220064,昆阳群,Kunyang Gr,Pt2,会理群,云南,本群的层序尚有争议，待研究,['yunnan']
0,220065,烂包坪组,Lanbaoping Fm,Pt2,,四川峨边烂包坪、顶牛包一带,,['sichuan']
0,220066,榔树底组,Langshudi Fm,Pt2,小浮溪组、东坑组、铁罗山组,江西德兴,,['jaingxi']
0,220067,雷神庙组,Leishenmiao Fm,Pt2,,湘东北一带,,['hunan']
0,220068,冷家溪群,Lengjiaxi Gr,Pt2,,湘、鄂,湖南地矿局四一三队，1958年厘定冷家溪群为武陵运动不整合面之下的一套浅变质砂泥质地层,['hubei']['hunan']
0,220069,力马河组,Limahe Fm,Pt2,糯廓组、龙头山石英岩、老宫山亚组、水儿庙组,四川会东、会理南部一带,,['sichuan']
0,220070,龙川(岩)群,Longchuan Gr,Pt2,,云南元谋县老城西一带,本(岩)群曾称羊臼河(岩)群(1∶5万老城报告)，1∶50万数字地质图编者认为龙川群命名在先，故改用本名,['yunnan']
0,220071,陇山(岩)群,Longshan Gr,Pt2,,陕西陇县-宝鸡一带,,['shaanxi']
0,220072,绿汁江组,Luzhijiang Fm,Pt2,,云南,属昆阳群,['yunnan']
0,220073,乱石沟组,Luanshigou Fm,Pt2,,湖北神农架九冲等地,,['hubei']
0,220074,洛南群,Luonan Gr,Pt2,,陕、豫、晋山西仅保存有该群最下部，陕西小秦岭、河南崤山一带,河南已改称官道口群,['shanxi']['henan']['shaanxi']
0,220075,落雪组,Luoxue Fm,Pt2,通安组二段，黑箐组,云南、四川,属昆阳群,['sichuan']['yunnan']
0,220076,麻地组,Madi Fm,Pt2,,云南东川,属昆阳群,['yunnan']
0,220077,麻窝子组,Mawozi Fm,Pt2,,四川南郑及陕西碑坝地区,,['sichuan']['shaanxi']
0,220078,马家河组,Majiahe Fm,Pt2,西山底层、坡前街组、龙脖组、眼窑寨组、上安山岩组、上熊耳群、上安山岩段、上熊耳组,山西、河南,,['shanxi']['henan']
0,220079,美党组,Meidang Fm,Pt2,,滇中、滇东,属昆阳群,['yunnan']
0,220080,庙湾组,Miaowan Fm,Pt2,,湖北三峡,,['hubei']
0,220081,木坑(岩)组,Mukeng Fm,Pt2,,安徽,属上溪(岩)群,['anhui']
0,220082,南井段,Nanjing Mem,Pt2,,山西太行山中段昔阳、左权,,['shanxi']
0,220083,南桥组,Nanqiao Fm,Pt2,,湖南浏阳、益阳等地,,['hunan']
0,220084,南赛纳尔塔格组,Nansainaertage Fm,Pt2,爱尔基干群、南辛格尔塔格组(岩系),新疆库鲁克塔格,,['xinjiang']
0,220085,牛屋(岩)组,Niuwu Fm,Pt2,,安徽祁门一带及江西,归属上溪(岩)群,['anhui']['jaingxi']
0,220086,埤城(岩)群,Picheng Gr,Pt2,,江苏宁镇地区,,['jiangsu']
0,220087,平水组,Pingshui Fm,Pt2,钟吕群下部、白沙群,浙西北区,又称平水群，隶属于双溪坞群,['zhejaing']
0,220088,坪原组,Pingyuan Fm,Pt2,板溪群上亚群、冷家溪群第四岩组,湘东,,['hunan']
0,220089,七角山(岩)组,Qijiaoshan Fm,Pt2,,湖北桐柏-大别山区,,['hubei']
0,220090,青龙山组,Qinglongshan Fm,Pt2,通安组四段及尘河组,川、滇,为云南命名的岩石地层单位，与绿汁江组相当，故停用,['sichuan']['yunnan']
0,220091,三花石群,Sanhuashi Gr,Pt2,,陕南、豫西,,['henan']['shaanxi']
0,220092,三门街组,Sanmenjie Fm,Pt2,,桂北龙胜县,隶属于丹洲群,['guangxi']
0,220093,上溪(岩)群,Shangxi Gr,Pt2,,安徽祁门一带,,['anhui']
0,220094,深沟组,Shengou Fm,Pt2,泥旦山群,川西一带,有人认为，本名称与青海区测队所命名的中寒武统深沟组同名异物，本名称应更改,['sichuan']
0,220095,神农架群,Shennongjia Gr,Pt2,打鼓石群、白果树白云岩,湖北神农架及大洪山地区,,['hubei']
0,220096,石槽河组,Shicaohe Fm,Pt2,,鄂西神农架及大洪山地区,当时命名石槽河群,['hubei']
0,220097,双桥山群,Shuangqiaoshan Gr,Pt2,九岭片岩、匡顶板岩,江西修水、武宁等地,,['jaingxi']
0,220098,双溪坞群,Shuangxiwu Gr,Pt2,平水群、钟吕群、白沙群下部、松木坞群下部等,浙江,,['zhejaing']
0,220099,四堡群,Sibao Gr,Pt2,,桂北九万大山至元宝山一带,,['guangxi']
0,220100,四岔口(岩)组,Sichakou Fm,Pt2,大镇沟组、红崖沟组、麻街组、广东坪组,豫、陕、洛南-卢氏-桐柏一带,属宽坪(岩)群,['henan']['shaanxi']
0,220101,寺垴段,Sinao Mem,Pt2,松林村组,山西太行山区(昔阳一带),,['shanxi']
0,220102,松林坪组,Songlinping Fm,Pt2,,四川喜德县松林坪一带,,['sichuan']
0,220103,送子园组,Songziyuan Fm,Pt2,,鄂西神农架、大洪山地区,,['hubei']
0,220104,苏家河(岩)群,Sujiaheyan Gr,Pt2,,湖北桐柏-商城一带,,['hubei']
0,220105,塔耳岗(岩)组,Taergang Fm,Pt2,,湖北桐柏山、大别山区,,['hubei']
0,220106,台子组,Taizi Fm,Pt2,韩家洼组,湖北神农架,,['hubei']
0,220107,淌塘组,Tangtang Fm,Pt2,双水井组、滥坝组、大营盘群、小罗田组,四川会东、会理通安,,['sichuan']
0,220108,桃子坝组,Taoziba Fm,Pt2,花椒坪组、花椒寨组、金口河组、冷竹坪组,云南，四川峨边县,本组隶属峨边群,['sichuan']['yunnan']
0,220109,淘金河组,Taojinhe Fm,Pt2,,贵州梵净山区,,['guizhou']
